# E(eV)	Amplitude(a.u.)	Stderr(a.u.)
8.47000000e+02	1.59727775e-01	6.64092625e-02
8.48000000e+02	7.61833345e-01	2.15185457e-01
8.49000000e+02	1.53072253e+00	2.95293371e-01
8.50000000e+02	2.78068472e+00	4.03427245e-01
8.50500000e+02	3.13620188e+00	4.38301494e-01
8.50800000e+02	2.91932324e+00	4.85544336e-01
8.51100000e+02	3.53229088e+00	5.24905752e-01
8.51400000e+02	3.92732993e+00	5.49026364e-01
8.51600000e+02	5.44202809e+00	6.82407175e-01
8.51800000e+02	7.32792525e+00	9.26095289e-01
8.52000000e+02	5.28842656e+00	8.29446974e-01
8.52200000e+02	4.62969532e+00	1.10386399e+00
8.52400000e+02	2.89911604e+00	1.10721521e+00
8.52600000e+02	8.03897082e+00	9.35659743e-01
8.52800000e+02	9.60980438e+00	1.18819651e+00
8.53000000e+02	1.23862010e+01	1.20436065e+00
8.53200000e+02	3.08975086e+01	1.36012556e+00
8.53400000e+02	4.33845431e+01	1.53379086e+00
8.53600000e+02	3.86113017e+01	1.54466233e+00
8.53800000e+02	2.07020116e+01	1.00761557e+00
8.54000000e+02	1.04485717e+01	9.48706879e-01
8.54200000e+02	6.92350174e+00	6.39587493e-01
8.54400000e+02	7.82419869e+00	7.43902419e-01
8.54600000e+02	1.02958190e+01	7.62673723e-01
8.54800000e+02	7.20436000e+00	7.34982428e-01
8.55000000e+02	7.16764160e+00	7.86913458e-01
8.55200000e+02	5.44470951e+00	4.77907794e-01
8.55400000e+02	3.16148992e+00	6.25039412e-01
8.55600000e+02	2.48223734e+00	4.81928703e-01
8.55800000e+02	1.65403604e+00	3.71680853e-01
8.56000000e+02	2.87102060e+00	4.59143749e-01
8.56200000e+02	2.05680586e+00	3.86823317e-01
8.56500000e+02	1.11499024e-01	3.20020542e-01
8.56800000e+02	8.45950701e-01	3.78292531e-01
8.57100000e+02	3.17030467e+00	4.73571984e-01
8.57400000e+02	7.17332957e+00	6.73544504e-01
8.57700000e+02	7.76285988e+00	7.12590421e-01
8.58000000e+02	6.17808741e+00	5.49439697e-01
8.59000000e+02	2.83723637e+00	4.40067077e-01
